,name,address,date,neg,neu,pos
1230,T22 Chicken Joint,"        7211 Burnet Rd Austin, TX 78757    ",8_20_2018,0.034,0.719,0.247
1231,T22 Chicken Joint,"        7211 Burnet Rd Austin, TX 78757    ",6_14_2019,0.069,0.716,0.216
1232,T22 Chicken Joint,"        7211 Burnet Rd Austin, TX 78757    ",7_15_2019,0.038,0.734,0.227
1233,T22 Chicken Joint,"        7211 Burnet Rd Austin, TX 78757    ",2_10_2019,0.044,0.73,0.226
1234,MezzeMe,"        4700 W Guadalupe St The Triangle Austin, TX 78751    ",1_14_2018,0.04,0.642,0.318
1235,MezzeMe,"        4700 W Guadalupe St The Triangle Austin, TX 78751    ",10_1_2017,0.05,0.699,0.251
1236,Roaring Fork,"        10850 Stonelake Blvd Austin, TX 78759    ",5_24_2019,0.051,0.703,0.246
1237,MezzeMe,"        4700 W Guadalupe St The Triangle Austin, TX 78751    ",11_1_2017,0.065,0.673,0.263
1238,MezzeMe,"        4700 W Guadalupe St The Triangle Austin, TX 78751    ",10_27_2018,0.035,0.717,0.248
1239,MezzeMe,"        4700 W Guadalupe St The Triangle Austin, TX 78751    ",11_24_2018,0.043,0.637,0.32
1240,MezzeMe,"        4700 W Guadalupe St The Triangle Austin, TX 78751    ",10_7_2018,0.046,0.676,0.278
1241,MezzeMe,"        4700 W Guadalupe St The Triangle Austin, TX 78751    ",1_23_2019,0.043,0.645,0.312
1242,MezzeMe,"        4700 W Guadalupe St The Triangle Austin, TX 78751    ",8_30_2018,0.032,0.665,0.303
1243,The Hightower,"        1209 E 7th St Austin, TX 78702    ",11_16_2014,0.035,0.715,0.25
1244,The Hightower,"        1209 E 7th St Austin, TX 78702    ",4_27_2016,0.066,0.702,0.233
1245,The Hightower,"        1209 E 7th St Austin, TX 78702    ",10_27_2015,0.031,0.718,0.251
1246,T22 Chicken Joint,"        7211 Burnet Rd Austin, TX 78757    ",7_13_2019,0.044,0.716,0.24
1247,The Hightower,"        1209 E 7th St Austin, TX 78702    ",1_13_2016,0.061,0.724,0.215
1248,The Hightower,"        1209 E 7th St Austin, TX 78702    ",7_16_2016,0.037,0.706,0.258
1249,The Hightower,"        1209 E 7th St Austin, TX 78702    ",3_5_2019,0.039,0.683,0.278
1250,Culinary Dropout,"        11721 Rock Rose Ste 100 Austin, TX 78758    ",6_21_2019,0.037,0.696,0.267
1251,Culinary Dropout,"        11721 Rock Rose Ste 100 Austin, TX 78758    ",1_12_2019,0.036,0.667,0.297
1252,Culinary Dropout,"        11721 Rock Rose Ste 100 Austin, TX 78758    ",11_9_2018,0.05,0.657,0.293
1253,The Hightower,"        1209 E 7th St Austin, TX 78702    ",5_29_2019,0.065,0.695,0.24
1254,Culinary Dropout,"        11721 Rock Rose Ste 100 Austin, TX 78758    ",2_28_2019,0.025,0.697,0.278
1255,Culinary Dropout,"        11721 Rock Rose Ste 100 Austin, TX 78758    ",6_16_2019,0.034,0.711,0.255
1256,Culinary Dropout,"        11721 Rock Rose Ste 100 Austin, TX 78758    ",1_6_2019,0.025,0.716,0.259
1257,Culinary Dropout,"        11721 Rock Rose Ste 100 Austin, TX 78758    ",3_17_2019,0.038,0.72,0.242
1258,Culinary Dropout,"        11721 Rock Rose Ste 100 Austin, TX 78758    ",5_15_2019,0.044,0.719,0.237
1259,Culinary Dropout,"        11721 Rock Rose Ste 100 Austin, TX 78758    ",7_28_2019,0.033,0.718,0.249
1260,Home Slice Pizza,"        1415 S Congress St Austin, TX 78704    ",6_27_2018,0.066,0.76,0.174
1261,Home Slice Pizza,"        1415 S Congress St Austin, TX 78704    ",1_29_2018,0.045,0.688,0.267
1262,Home Slice Pizza,"        1415 S Congress St Austin, TX 78704    ",4_5_2019,0.047,0.758,0.195
1263,Home Slice Pizza,"        1415 S Congress St Austin, TX 78704    ",5_29_2019,0.023,0.748,0.228
1264,Home Slice Pizza,"        1415 S Congress St Austin, TX 78704    ",7_15_2019,0.066,0.707,0.227
1265,Home Slice Pizza,"        1415 S Congress St Austin, TX 78704    ",6_14_2019,0.036,0.732,0.233
1266,Bird Bird Biscuit,"        2701 Manor Rd Austin, TX 78722    ",6_1_2019,0.032,0.69,0.278
1267,Bird Bird Biscuit,"        2701 Manor Rd Austin, TX 78722    ",11_2_2018,0.05,0.683,0.267
1268,Bird Bird Biscuit,"        2701 Manor Rd Austin, TX 78722    ",6_5_2019,0.033,0.695,0.272
1269,Bird Bird Biscuit,"        2701 Manor Rd Austin, TX 78722    ",7_12_2018,0.036,0.668,0.296
1270,Bird Bird Biscuit,"        2701 Manor Rd Austin, TX 78722    ",6_13_2019,0.027,0.74,0.233
1271,Bird Bird Biscuit,"        2701 Manor Rd Austin, TX 78722    ",2_2_2019,0.036,0.724,0.241
1272,Bird Bird Biscuit,"        2701 Manor Rd Austin, TX 78722    ",3_26_2019,0.047,0.725,0.228
1273,Easy Tiger,"        709 E 6th St Austin, TX 78701    ",11_2_2018,0.054,0.68,0.266
1274,Easy Tiger,"        709 E 6th St Austin, TX 78701    ",9_10_2018,0.03,0.679,0.29
1275,Easy Tiger,"        709 E 6th St Austin, TX 78701    ",2_14_2018,0.025,0.726,0.25
1276,Easy Tiger,"        709 E 6th St Austin, TX 78701    ",10_26_2018,0.028,0.706,0.266
1277,Easy Tiger,"        709 E 6th St Austin, TX 78701    ",1_15_2019,0.036,0.687,0.277
1278,Easy Tiger,"        709 E 6th St Austin, TX 78701    ",3_4_2019,0.049,0.711,0.239
1279,Easy Tiger,"        709 E 6th St Austin, TX 78701    ",6_17_2019,0.032,0.712,0.256
1280,Easy Tiger,"        709 E 6th St Austin, TX 78701    ",12_20_2018,0.049,0.723,0.228
1281,Easy Tiger,"        709 E 6th St Austin, TX 78701    ",6_22_2019,0.049,0.702,0.249
1282,Jewboy Burgers,"        5000 Burnet Austin, TX 78756    ",11_28_2016,0.027,0.648,0.325
1283,Jewboy Burgers,"        5000 Burnet Austin, TX 78756    ",3_18_2017,0.042,0.706,0.252
1284,Jewboy Burgers,"        5000 Burnet Austin, TX 78756    ",11_6_2018,0.017,0.668,0.315
1285,Jewboy Burgers,"        5000 Burnet Austin, TX 78756    ",12_3_2017,0.01,0.716,0.275
1286,Jewboy Burgers,"        5000 Burnet Austin, TX 78756    ",10_27_2018,0.033,0.731,0.235
1287,Jewboy Burgers,"        5000 Burnet Austin, TX 78756    ",7_20_2018,0.023,0.704,0.273
1288,Jewboy Burgers,"        5000 Burnet Austin, TX 78756    ",3_29_2018,0.025,0.658,0.318
1289,Jewboy Burgers,"        5000 Burnet Austin, TX 78756    ",7_23_2018,0.034,0.73,0.236
1290,Jewboy Burgers,"        5000 Burnet Austin, TX 78756    ",1_10_2019,0.032,0.702,0.267
1291,Pho Please,"        1920 East Riverside Dr Ste D140 Austin, TX 78741    ",1_25_2019,0.023,0.673,0.305
1292,Pho Please,"        1920 East Riverside Dr Ste D140 Austin, TX 78741    ",10_28_2017,0.03,0.698,0.272
1293,Easy Tiger,"        709 E 6th St Austin, TX 78701    ",7_2_2019,0.041,0.754,0.205
1294,Pho Please,"        1920 East Riverside Dr Ste D140 Austin, TX 78741    ",2_16_2019,0.031,0.704,0.265
1295,Pho Please,"        1920 East Riverside Dr Ste D140 Austin, TX 78741    ",8_10_2018,0.022,0.737,0.24
1296,Pho Please,"        1920 East Riverside Dr Ste D140 Austin, TX 78741    ",6_2_2019,0.043,0.686,0.271
1297,Pho Please,"        1920 East Riverside Dr Ste D140 Austin, TX 78741    ",11_7_2018,0.032,0.702,0.267
1298,Odd Duck,"        1201 S Lamar Blvd Austin, TX 78704    ",5_1_2019,0.05,0.679,0.271
1299,Odd Duck,"        1201 S Lamar Blvd Austin, TX 78704    ",5_20_2018,0.049,0.737,0.213
1300,Odd Duck,"        1201 S Lamar Blvd Austin, TX 78704    ",12_28_2017,0.042,0.707,0.251
1301,Jewboy Burgers,"        5000 Burnet Austin, TX 78756    ",7_26_2019,0.019,0.711,0.27
1302,Odd Duck,"        1201 S Lamar Blvd Austin, TX 78704    ",3_5_2019,0.048,0.691,0.26
1303,Odd Duck,"        1201 S Lamar Blvd Austin, TX 78704    ",10_27_2018,0.04,0.686,0.274
1304,Odd Duck,"        1201 S Lamar Blvd Austin, TX 78704    ",6_28_2018,0.042,0.698,0.26
1305,Odd Duck,"        1201 S Lamar Blvd Austin, TX 78704    ",5_26_2019,0.029,0.697,0.275
1306,Odd Duck,"        1201 S Lamar Blvd Austin, TX 78704    ",6_12_2019,0.038,0.667,0.295
1307,Pho Please,"        1920 East Riverside Dr Ste D140 Austin, TX 78741    ",6_4_2019,0.027,0.737,0.237
1308,Uncle Nicky閳ユ獨,"        4222 Duval St Austin, TX 78751    ",5_7_2019,0.025,0.638,0.337
1309,Odd Duck,"        1201 S Lamar Blvd Austin, TX 78704    ",7_28_2019,0.031,0.706,0.263
1310,Ramen Tatsu-Ya,"        1234 S Lamar Blvd Austin, TX 78704    ",2_5_2019,0.044,0.75,0.206
1311,Ramen Tatsu-Ya,"        1234 S Lamar Blvd Austin, TX 78704    ",6_11_2018,0.044,0.74,0.216
1312,Uncle Nicky閳ユ獨,"        4222 Duval St Austin, TX 78751    ",7_19_2019,0.023,0.709,0.268
1313,Ramen Tatsu-Ya,"        1234 S Lamar Blvd Austin, TX 78704    ",5_28_2019,0.048,0.729,0.222
1314,Ramen Tatsu-Ya,"        1234 S Lamar Blvd Austin, TX 78704    ",12_11_2018,0.055,0.728,0.216
1315,Ramen Tatsu-Ya,"        1234 S Lamar Blvd Austin, TX 78704    ",6_5_2019,0.047,0.703,0.25
1316,Ramen Tatsu-Ya,"        1234 S Lamar Blvd Austin, TX 78704    ",7_21_2019,0.069,0.723,0.208
1317,Fabi + Rosi,"        509 Hearn St Austin, TX 78703    ",1_4_2014,0.032,0.676,0.291
1318,Fabi + Rosi,"        509 Hearn St Austin, TX 78703    ",7_24_2016,0.032,0.715,0.253
1319,Fabi + Rosi,"        509 Hearn St Austin, TX 78703    ",2_22_2014,0.037,0.693,0.271
1320,Fabi + Rosi,"        509 Hearn St Austin, TX 78703    ",4_19_2017,0.049,0.705,0.246
1321,Fabi + Rosi,"        509 Hearn St Austin, TX 78703    ",11_16_2016,0.041,0.67,0.289
1322,Fabi + Rosi,"        509 Hearn St Austin, TX 78703    ",10_22_2014,0.024,0.693,0.283
1323,Fabi + Rosi,"        509 Hearn St Austin, TX 78703    ",8_4_2018,0.024,0.697,0.279
1324,Fabi + Rosi,"        509 Hearn St Austin, TX 78703    ",6_1_2019,0.029,0.712,0.259
1325,Heo Eatery,"        6214 N Lamar Blvd Austin, TX 78752    ",11_13_2016,0.031,0.699,0.27
1326,Heo Eatery,"        6214 N Lamar Blvd Austin, TX 78752    ",4_26_2018,0.024,0.708,0.269
1327,Heo Eatery,"        6214 N Lamar Blvd Austin, TX 78752    ",3_26_2018,0.042,0.68,0.277
1328,Heo Eatery,"        6214 N Lamar Blvd Austin, TX 78752    ",12_26_2016,0.03,0.711,0.259
1329,Fabi + Rosi,"        509 Hearn St Austin, TX 78703    ",7_16_2019,0.034,0.707,0.259
1330,Heo Eatery,"        6214 N Lamar Blvd Austin, TX 78752    ",3_2_2019,0.04,0.745,0.215
1331,Heo Eatery,"        6214 N Lamar Blvd Austin, TX 78752    ",5_14_2018,0.046,0.718,0.236
1332,Heo Eatery,"        6214 N Lamar Blvd Austin, TX 78752    ",5_30_2017,0.03,0.74,0.23
1333,Heo Eatery,"        6214 N Lamar Blvd Austin, TX 78752    ",12_30_2018,0.052,0.716,0.231
1334,Heo Eatery,"        6214 N Lamar Blvd Austin, TX 78752    ",6_19_2018,0.043,0.729,0.227
1335,True Food Kitchen,"        222 W Ave Ste HR100 Austin, TX 78701    ",1_13_2019,0.055,0.691,0.255
1336,True Food Kitchen,"        222 W Ave Ste HR100 Austin, TX 78701    ",2_21_2019,0.028,0.669,0.302
1337,True Food Kitchen,"        222 W Ave Ste HR100 Austin, TX 78701    ",3_26_2017,0.023,0.646,0.33
1338,Heo Eatery,"        6214 N Lamar Blvd Austin, TX 78752    ",7_7_2019,0.021,0.716,0.263
1339,True Food Kitchen,"        222 W Ave Ste HR100 Austin, TX 78701    ",3_2_2019,0.05,0.684,0.266
1340,True Food Kitchen,"        222 W Ave Ste HR100 Austin, TX 78701    ",11_24_2018,0.05,0.718,0.232
1341,True Food Kitchen,"        222 W Ave Ste HR100 Austin, TX 78701    ",12_9_2018,0.019,0.692,0.289
1342,True Food Kitchen,"        222 W Ave Ste HR100 Austin, TX 78701    ",7_26_2019,0.056,0.697,0.247
1343,Patrizi閳ユ獨,"        2307 Manor Rd Austin, TX 78722    ",9_6_2018,0.034,0.706,0.26
1344,Patrizi閳ユ獨,"        2307 Manor Rd Austin, TX 78722    ",12_19_2018,0.041,0.728,0.231
1345,Patrizi閳ユ獨,"        2307 Manor Rd Austin, TX 78722    ",8_3_2018,0.039,0.701,0.26
1346,True Food Kitchen,"        222 W Ave Ste HR100 Austin, TX 78701    ",6_30_2019,0.036,0.641,0.323
1347,Patrizi閳ユ獨,"        2307 Manor Rd Austin, TX 78722    ",2_17_2018,0.035,0.755,0.21
1348,Patrizi閳ユ獨,"        2307 Manor Rd Austin, TX 78722    ",5_2_2018,0.016,0.701,0.282
1349,Patrizi閳ユ獨,"        2307 Manor Rd Austin, TX 78722    ",5_9_2019,0.026,0.681,0.294
1350,Patrizi閳ユ獨,"        2307 Manor Rd Austin, TX 78722    ",1_20_2019,0.029,0.697,0.274
1351,Patrizi閳ユ獨,"        2307 Manor Rd Austin, TX 78722    ",6_28_2019,0.046,0.707,0.247
1352,Patrizi閳ユ獨,"        2307 Manor Rd Austin, TX 78722    ",7_2_2019,0.026,0.736,0.238
1353,Cypress Grill,"        4404 W William Cannon Dr Ste L Austin, TX 78749    ",10_6_2017,0.024,0.695,0.281
1354,Cypress Grill,"        4404 W William Cannon Dr Ste L Austin, TX 78749    ",6_16_2018,0.041,0.726,0.233
1355,Cypress Grill,"        4404 W William Cannon Dr Ste L Austin, TX 78749    ",8_2_2018,0.037,0.678,0.285
1356,Cypress Grill,"        4404 W William Cannon Dr Ste L Austin, TX 78749    ",3_24_2018,0.038,0.736,0.226
1357,Cypress Grill,"        4404 W William Cannon Dr Ste L Austin, TX 78749    ",4_5_2017,0.042,0.735,0.224
1358,Cypress Grill,"        4404 W William Cannon Dr Ste L Austin, TX 78749    ",6_10_2018,0.099,0.688,0.214
1359,Cypress Grill,"        4404 W William Cannon Dr Ste L Austin, TX 78749    ",4_1_2019,0.038,0.696,0.266
1360,Roaring Fork,"        701 Congress Ave Austin, TX 78701    ",5_3_2018,0.031,0.681,0.288
1361,Roaring Fork,"        701 Congress Ave Austin, TX 78701    ",12_19_2017,0.043,0.666,0.291
1362,Roaring Fork,"        701 Congress Ave Austin, TX 78701    ",12_9_2018,0.047,0.668,0.285
1363,Roaring Fork,"        701 Congress Ave Austin, TX 78701    ",10_27_2017,0.052,0.736,0.212
1364,Roaring Fork,"        701 Congress Ave Austin, TX 78701    ",10_20_2018,0.04,0.663,0.297
1365,Roaring Fork,"        701 Congress Ave Austin, TX 78701    ",2_13_2018,0.033,0.703,0.264
1366,Roaring Fork,"        701 Congress Ave Austin, TX 78701    ",3_9_2019,0.039,0.72,0.241
1367,Koriente,"        621 E 7th St Austin, TX 78701    ",1_3_2017,0.035,0.691,0.273
1368,Koriente,"        621 E 7th St Austin, TX 78701    ",6_25_2019,0.044,0.714,0.242
1369,Cypress Grill,"        4404 W William Cannon Dr Ste L Austin, TX 78749    ",6_16_2019,0.096,0.693,0.211
1370,Koriente,"        621 E 7th St Austin, TX 78701    ",8_4_2018,0.027,0.684,0.29
1371,Koriente,"        621 E 7th St Austin, TX 78701    ",1_19_2019,0.021,0.713,0.266
1372,Koriente,"        621 E 7th St Austin, TX 78701    ",6_26_2019,0.023,0.676,0.301
1373,Koriente,"        621 E 7th St Austin, TX 78701    ",7_6_2019,0.03,0.732,0.239
1374,Clay Pit,"        1601 Guadalupe St Austin, TX 78701    ",3_9_2018,0.026,0.737,0.236
1375,Clay Pit,"        1601 Guadalupe St Austin, TX 78701    ",10_18_2018,0.053,0.727,0.22
1376,Clay Pit,"        1601 Guadalupe St Austin, TX 78701    ",1_29_2019,0.03,0.765,0.205
1377,Roaring Fork,"        701 Congress Ave Austin, TX 78701    ",7_29_2019,0.03,0.677,0.292
1378,Clay Pit,"        1601 Guadalupe St Austin, TX 78701    ",6_24_2018,0.037,0.763,0.201
1379,Clay Pit,"        1601 Guadalupe St Austin, TX 78701    ",6_9_2019,0.05,0.721,0.229
1380,Clay Pit,"        1601 Guadalupe St Austin, TX 78701    ",11_11_2018,0.046,0.751,0.203
1381,Clay Pit,"        1601 Guadalupe St Austin, TX 78701    ",3_7_2019,0.052,0.715,0.233
1382,Koriente,"        621 E 7th St Austin, TX 78701    ",7_21_2019,0.026,0.711,0.262
1383,Clay Pit,"        1601 Guadalupe St Austin, TX 78701    ",5_31_2019,0.043,0.747,0.211
1384,Franklin Barbecue,"        900 E 11th St Austin, TX 78702    ",7_3_2019,0.046,0.746,0.208
1385,Franklin Barbecue,"        900 E 11th St Austin, TX 78702    ",7_9_2018,0.025,0.75,0.225
1386,Franklin Barbecue,"        900 E 11th St Austin, TX 78702    ",7_8_2018,0.044,0.745,0.211
1387,Franklin Barbecue,"        900 E 11th St Austin, TX 78702    ",7_18_2019,0.036,0.736,0.228
1388,Franklin Barbecue,"        900 E 11th St Austin, TX 78702    ",7_21_2019,0.031,0.741,0.227
1389,Franklin Barbecue,"        900 E 11th St Austin, TX 78702    ",1_26_2019,0.05,0.783,0.167
1390,Franklin Barbecue,"        900 E 11th St Austin, TX 78702    ",5_13_2019,0.033,0.781,0.186
1391,Franklin Barbecue,"        900 E 11th St Austin, TX 78702    ",7_13_2019,0.047,0.776,0.177
1392,Franklin Barbecue,"        900 E 11th St Austin, TX 78702    ",7_27_2019,0.041,0.772,0.187
1393,Salty Sow,"        1917 Manor Rd Austin, TX 78722    ",9_8_2018,0.04,0.68,0.28
1394,Salty Sow,"        1917 Manor Rd Austin, TX 78722    ",1_12_2019,0.034,0.66,0.306
1395,Salty Sow,"        1917 Manor Rd Austin, TX 78722    ",4_20_2019,0.061,0.681,0.258
1396,Salty Sow,"        1917 Manor Rd Austin, TX 78722    ",1_5_2019,0.042,0.728,0.23
1397,Salty Sow,"        1917 Manor Rd Austin, TX 78722    ",6_4_2019,0.031,0.71,0.259
1398,Salty Sow,"        1917 Manor Rd Austin, TX 78722    ",7_11_2019,0.039,0.701,0.261
1399,Salty Sow,"        1917 Manor Rd Austin, TX 78722    ",7_27_2019,0.037,0.72,0.243
